ticket_id,date,park_price,our_price,savings
80,2026-02-16,70,39,31
80,2026-02-17,50,19,31
80,2026-02-18,50,19,31
80,2026-02-19,50,19,31
80,2026-02-20,50,19,31
80,2026-02-21,70,39,31
80,2026-02-22,60,29,31
80,2026-02-23,40,19,21
80,2026-02-24,40,19,21
80,2026-02-25,40,19,21
80,2026-02-26,40,19,21
80,2026-02-27,50,19,31
80,2026-02-28,70,39,31
80,2026-03-01,80,49,31
80,2026-03-02,70,39,31
80,2026-03-03,70,39,31
80,2026-03-04,70,39,31
80,2026-03-05,70,39,31
80,2026-03-06,80,49,31
80,2026-03-07,100,69,31
80,2026-03-08,100,69,31
80,2026-03-09,80,49,31
80,2026-03-10,80,49,31
80,2026-03-11,80,49,31
80,2026-03-12,80,49,31
80,2026-03-13,100,69,31
80,2026-03-14,120,89,31
80,2026-03-15,100,69,31
80,2026-03-16,80,49,31
80,2026-03-17,80,49,31
80,2026-03-18,80,49,31
80,2026-03-19,80,49,31
80,2026-03-20,100,69,31
80,2026-03-21,120,89,31
80,2026-03-22,100,69,31
80,2026-03-23,70,39,31
80,2026-03-24,70,39,31
80,2026-03-25,70,39,31
80,2026-03-26,70,39,31
80,2026-03-27,80,49,31
80,2026-03-28,100,69,31
80,2026-03-29,80,49,31
80,2026-03-30,70,39,31
80,2026-03-31,70,39,31
80,2026-04-01,80,49,31
80,2026-04-02,80,49,31
80,2026-04-03,100,69,31
80,2026-04-04,120,89,31
80,2026-04-05,100,69,31
80,2026-04-06,80,49,31
80,2026-04-07,80,49,31
80,2026-04-08,80,49,31
80,2026-04-09,80,49,31
80,2026-04-10,100,69,31
80,2026-04-11,120,89,31
80,2026-04-12,100,69,31
80,2026-04-13,80,49,31
80,2026-04-14,80,49,31
80,2026-04-15,80,49,31
80,2026-04-16,80,49,31
80,2026-04-17,100,69,31
80,2026-04-18,120,89,31
80,2026-04-19,100,69,31
80,2026-04-20,80,49,31
80,2026-04-21,80,49,31
80,2026-04-22,80,49,31
80,2026-04-23,80,49,31
80,2026-04-24,100,69,31
80,2026-04-25,120,89,31
80,2026-04-26,100,69,31
80,2026-04-27,70,39,31
80,2026-04-28,70,39,31
80,2026-04-29,70,39,31
80,2026-04-30,70,39,31
80,2026-05-01,80,49,31
80,2026-05-02,100,69,31
80,2026-05-03,80,49,31
80,2026-05-04,70,39,31
80,2026-05-05,70,39,31
80,2026-05-06,70,39,31
80,2026-05-07,70,39,31
80,2026-05-08,80,49,31
80,2026-05-09,100,69,31
80,2026-05-10,80,49,31
80,2026-05-11,70,39,31
80,2026-05-12,70,39,31
80,2026-05-13,70,39,31
80,2026-05-14,70,39,31
80,2026-05-15,80,49,31
80,2026-05-16,100,69,31
80,2026-05-17,80,49,31
80,2026-05-18,70,39,31
80,2026-05-19,70,39,31
80,2026-05-20,70,39,31
80,2026-05-21,70,39,31
80,2026-05-22,80,49,31
80,2026-05-23,100,69,31
80,2026-05-24,80,49,31
80,2026-05-25,70,39,31
80,2026-05-26,70,39,31
80,2026-05-27,70,39,31
80,2026-05-28,70,39,31
80,2026-05-29,80,49,31
80,2026-05-30,100,69,31
80,2026-05-31,80,49,31
80,2026-06-01,70,39,31
80,2026-06-02,70,39,31
80,2026-06-03,70,39,31
80,2026-06-04,70,39,31
80,2026-06-05,80,49,31
80,2026-06-06,100,69,31
80,2026-06-07,80,49,31
80,2026-06-08,70,39,31
80,2026-06-09,70,39,31
80,2026-06-10,70,39,31
80,2026-06-11,70,39,31
80,2026-06-12,80,49,31
80,2026-06-13,100,69,31
80,2026-06-14,100,69,31
80,2026-06-15,80,49,31
80,2026-06-16,80,49,31
80,2026-06-17,80,49,31
80,2026-06-18,80,49,31
80,2026-06-19,100,69,31
80,2026-06-20,120,89,31
80,2026-06-21,100,69,31
80,2026-06-22,80,49,31
80,2026-06-23,80,49,31
80,2026-06-24,80,49,31
80,2026-06-25,80,49,31
80,2026-06-26,100,69,31
80,2026-06-27,120,89,31
80,2026-06-28,100,69,31
80,2026-06-29,80,49,31
80,2026-06-30,80,49,31
80,2026-07-01,80,49,31
80,2026-07-02,100,69,31
80,2026-07-03,120,89,31
80,2026-07-04,120,89,31
80,2026-07-05,100,69,31
80,2026-07-06,80,49,31
80,2026-07-07,80,49,31
80,2026-07-08,80,49,31
80,2026-07-09,80,49,31
80,2026-07-10,100,69,31
80,2026-07-11,120,89,31
80,2026-07-12,100,69,31
80,2026-07-13,80,49,31
80,2026-07-14,80,49,31
80,2026-07-15,80,49,31
80,2026-07-16,80,49,31
80,2026-07-17,100,69,31
80,2026-07-18,120,89,31
80,2026-07-19,100,69,31
80,2026-07-20,80,49,31
80,2026-07-21,80,49,31
80,2026-07-22,80,49,31
80,2026-07-23,80,49,31
80,2026-07-24,100,69,31
80,2026-07-25,120,89,31
80,2026-07-26,100,69,31
80,2026-07-27,80,49,31
80,2026-07-28,80,49,31
80,2026-07-29,80,49,31
80,2026-07-30,80,49,31
80,2026-07-31,100,69,31
80,2026-08-01,120,89,31
80,2026-08-02,100,69,31
80,2026-08-03,80,49,31
80,2026-08-04,80,49,31
80,2026-08-05,80,49,31
80,2026-08-06,80,49,31
80,2026-08-07,80,49,31
80,2026-08-08,100,69,31
80,2026-08-09,80,49,31
80,2026-08-10,70,39,31
80,2026-08-11,70,39,31
80,2026-08-12,70,39,31
80,2026-08-13,70,39,31
80,2026-08-14,70,39,31
80,2026-08-15,80,49,31
80,2026-08-16,60,29,31
80,2026-08-17,40,19,21
80,2026-08-18,40,19,21
80,2026-08-19,40,19,21
80,2026-08-20,40,19,21
80,2026-08-21,60,29,31
80,2026-08-22,70,39,31
80,2026-08-23,60,29,31
80,2026-08-24,40,19,21
80,2026-08-25,40,19,21
80,2026-08-26,40,19,21
80,2026-08-27,40,19,21
80,2026-08-28,60,29,31
80,2026-08-29,70,39,31
80,2026-08-30,40,19,21
80,2026-08-31,40,19,21
80,2026-09-01,40,19,21
80,2026-09-02,40,19,21
80,2026-09-03,40,19,21
